id,transaction_id,opus_pc_id,type,pc_bank_id,pc_upi_id,points,tds,tds_percentage,net_amount,status,reason,reason_message,transfer_id,compliant,tds_applicable,created_at,updated_at,deleted_at,created_by,updated_by,deleted_by
30,TXN-159362201436,PC-013579,U,,dhruv.verma@upi,500,100,20,400,R,KYC mismatch,,TRF-L2ZXJMYLRQ,N,N,14/10/24 12:33,14/04/25 8:33,,2,1001,
32,TXN-408951756663,PC-024680,U,,myra.chauhan@upi,100,10,10,90,P,UPI handle not found,Bank validation failed,TRF-YOHAZ7T0UU,Y,N,25/02/25 16:58,17/12/24 19:52,26/08/25 23:57,3003,1,0
33,TXN-122772309407,PC-035791,B,BANK2702,,400,40,10,360,N,,Manual review required,TRF-7OI0PESGBM,Y,N,13/11/24 13:09,11/02/25 0:26,,3003,2,2
34,TXN-594203410571,PC-035791,U,,vihaan.choudhury@upi,200,20,10,180,R,UPI handle not found,Bank validation failed,TRF-APKIANOUOF,Y,N,21/10/24 5:57,25/11/24 16:04,,3003,2,0
36,TXN-933280862559,PC-046802,U,,aanya.goyal@upi,400,80,20,320,R,Bank validation failed,KYC mismatch,TRF-ENUI3DO700,N,N,09/09/25 6:35,17/04/25 10:36,,0,2,3003
38,TXN-884768739556,PC-057913,U,,shaurya.agarwal@upi,200,20,10,180,Y,UPI handle not found,,TRF-5IT9BN18GP,Y,N,07/08/25 23:38,28/01/25 10:06,,3003,3003,1
39,TXN-273526783920,PC-068024,U,,sana.khan@upi,200,40,20,160,R,KYC mismatch,Exceeded daily limit,TRF-E2L4ZJD5N3,N,N,09/12/24 19:08,10/02/25 6:34,,0,1001,1
40,TXN-337095920381,PC-068024,U,,sana.khan@upi,100,20,20,80,R,UPI handle not found,,TRF-D10A1WHHKT,N,N,28/12/24 1:25,19/03/25 13:51,,2002,,1
41,TXN-714617997408,PC-079135,B,BANK5017,,750,75,10,675,N,Manual review required,Manual review required,TRF-TUW6TAQ6UL,Y,N,11/02/25 12:01,07/03/25 4:35,,3003,1,1
42,TXN-410726227697,PC-079135,U,,aditya.shinde@upi,400,40,10,360,Y,Manual review required,KYC mismatch,TRF-R25MDF7FR9,Y,N,21/11/24 3:55,13/04/25 5:58,,0,2002,2
43,TXN-728489639518,PC-080246,U,,jhanvi.rao@upi,1000,200,20,800,P,,,TRF-J1GNFIUE2W,N,N,19/01/25 10:27,09/08/25 2:30,,3003,0,
44,TXN-496014967302,PC-080246,U,,jhanvi.rao@upi,1000,200,20,800,R,Exceeded daily limit,Exceeded daily limit,TRF-H1XJG2Y8RG,N,Y,21/09/24 1:24,28/06/25 9:20,,,2002,1
45,TXN-829643635684,PC-091357,B,BANK3161,,200,40,20,160,R,Bank validation failed,KYC mismatch,TRF-R81BMQF7ZK,N,Y,16/03/25 16:09,30/08/25 20:25,,3003,2002,2002
46,TXN-333513944143,PC-091357,U,,siddhant.malhotra@upi,200,40,20,160,R,UPI handle not found,Bank validation failed,TRF-819Y207MER,N,Y,29/04/25 18:26,27/05/25 11:52,,0,2002,1001
48,TXN-177503126394,PC-002468,B,BANK5761,,500,50,10,450,Y,,UPI handle not found,TRF-7NAYYOSYEO,Y,Y,14/02/25 1:49,03/04/25 2:08,,2002,0,
50,TXN-792122480561,PC-014725,U,,karan.pandey@upi,200,40,20,160,P,KYC mismatch,Bank validation failed,TRF-RNLX6B02B7,N,Y,02/04/25 18:44,14/11/24 6:13,,1,1001,2
51,TXN-785629071924,PC-025836,U,,pooja.naik@upi,1000,100,10,900,Y,Manual review required,Manual review required,TRF-EN7DLBQZRW,Y,N,08/07/25 18:32,28/05/25 20:26,,1001,2002,
52,TXN-093319808172,PC-025836,U,,pooja.naik@upi,1000,100,10,900,Y,UPI handle not found,Manual review required,TRF-3LYEX3SR5R,Y,N,25/05/25 3:46,18/04/25 18:46,,,3003,2
53,TXN-448116798016,PC-036947,U,,rahul.soni@upi,300,60,20,240,Y,Manual review required,UPI handle not found,TRF-1R5FN3EH81,N,Y,21/09/24 12:59,18/07/25 7:34,,0,3003,3003
54,TXN-149895694775,PC-036947,U,,rahul.soni@upi,400,80,20,320,N,UPI handle not found,KYC mismatch,TRF-POB7FU9925,N,N,22/10/24 8:22,24/06/25 13:11,,2,2,2002
55,TXN-931053095217,PC-047058,B,BANK6026,,400,40,10,360,P,,Exceeded daily limit,TRF-8GZKDF6J76,Y,Y,10/12/24 10:17,16/02/25 11:35,,0,0,3003
56,TXN-282962573406,PC-047058,B,BANK3332,,100,10,10,90,N,KYC mismatch,Exceeded daily limit,TRF-88TB38WXGC,Y,N,15/01/25 12:11,07/08/25 14:36,,1,1001,1
59,TXN-316186019322,PC-069270,U,,meera.kulkarni@upi,100,20,20,80,R,Exceeded daily limit,,TRF-G4OFDTRC85,N,Y,05/06/25 14:31,25/03/25 11:09,,3003,0,1
60,TXN-623544006938,PC-069270,U,,meera.kulkarni@upi,500,100,20,400,R,KYC mismatch,KYC mismatch,TRF-60Q6GUO8I5,N,N,21/04/25 23:37,28/06/25 15:33,,2002,1001,1
61,TXN-589207372122,PC-070381,B,BANK4299,,100,10,10,90,R,,Bank validation failed,TRF-OGPS0132AN,Y,Y,05/08/25 23:34,29/06/25 23:29,,3003,1,1001
64,TXN-278708143968,PC-081492,U,,shreya.dubey@upi,200,20,10,180,R,UPI handle not found,Manual review required,TRF-RMOC0K7ZTD,Y,N,13/04/25 7:13,10/08/25 19:28,,3003,3003,1001
65,TXN-675845267615,PC-092503,B,BANK1866,,100,10,10,90,P,Manual review required,Exceeded daily limit,TRF-PQPMQK8SZ7,Y,Y,14/06/25 18:49,23/02/25 0:15,,1,2002,3003
66,TXN-489457459864,PC-092503,U,,ayush.nair@upi,200,20,10,180,P,KYC mismatch,Manual review required,TRF-X798YBQG71,Y,Y,17/06/25 11:34,28/07/25 6:19,,0,,1
69,TXN-309376088030,PC-014725,B,BANK1204,,400,80,20,320,Y,KYC mismatch,UPI handle not found,TRF-00ZKOM2ZKF,N,Y,25/05/25 22:34,02/07/25 1:53,,1001,3003,0
70,TXN-403896064643,PC-014725,B,BANK7086,,300,60,20,240,Y,Bank validation failed,,TRF-DN2MIFDHA6,N,Y,06/02/25 0:20,24/07/25 13:13,08/08/25 6:24,1001,0,2002
72,TXN-009176565868,PC-025836,U,,sneha.verma@upi,1000,100,10,900,R,,KYC mismatch,TRF-48M2Q6X2O7,Y,Y,20/10/24 19:53,22/07/25 2:46,,1001,1,1
73,TXN-034785365126,PC-036947,U,,deepak.gupta@upi,200,20,10,180,N,Bank validation failed,KYC mismatch,TRF-H2R9PEGLNU,Y,N,04/03/25 0:48,03/04/25 2:37,,,2002,3003
76,TXN-497294641966,PC-047058,B,BANK8976,,200,40,20,160,P,Bank validation failed,,TRF-QH3ERAM4BE,N,N,17/11/24 12:53,18/03/25 10:30,,3003,3003,1001
78,TXN-834501796485,PC-058169,B,BANK9205,,1000,100,10,900,Y,Exceeded daily limit,Exceeded daily limit,TRF-42PW5UESDR,Y,Y,27/07/25 11:36,22/07/25 23:35,,1001,1001,1
79,TXN-297250222670,PC-069270,B,BANK6259,,400,80,20,320,R,UPI handle not found,UPI handle not found,TRF-AABMWUOUC6,N,N,12/05/25 0:39,02/09/25 20:46,,,2,0
80,TXN-685070722683,PC-069270,B,BANK4845,,200,40,20,160,Y,,Exceeded daily limit,TRF-PSILN3OX5F,N,N,28/10/24 9:34,14/05/25 1:56,,1001,3003,1
81,TXN-784428971307,PC-070381,U,,rishi.pal@upi,500,50,10,450,R,Bank validation failed,UPI handle not found,TRF-WS1ZL7P72L,Y,Y,25/01/25 13:29,20/01/25 19:39,,2002,2002,
82,TXN-057244670666,PC-070381,B,BANK6713,,200,20,10,180,R,Bank validation failed,KYC mismatch,TRF-5YRWVTKH86,Y,N,06/06/25 6:06,19/04/25 1:25,,2,2,1
83,TXN-978158041093,PC-081492,U,,meghna.rao@upi,750,150,20,600,N,Bank validation failed,,TRF-CQFMUIW7J3,N,N,18/12/24 10:21,11/01/25 15:24,,1001,2002,1
85,TXN-131574656742,PC-092503,B,BANK6535,,1000,200,20,800,P,Bank validation failed,,TRF-8516SP18OB,N,Y,20/06/25 16:07,22/03/25 18:56,,1,1001,2002
86,TXN-462131847157,PC-092503,U,,anand.sethi@upi,1000,200,20,800,P,,UPI handle not found,TRF-TOHRNQI7NL,N,Y,25/07/25 19:47,29/06/25 18:08,,2,3003,1
87,TXN-089653293236,PC-003614,U,,nisha.dubey@upi,400,40,10,360,R,Exceeded daily limit,UPI handle not found,TRF-O11K09NTN8,Y,Y,25/05/25 11:53,14/06/25 8:13,,,2,0
88,TXN-897353844849,PC-003614,B,BANK7554,,300,30,10,270,Y,Exceeded daily limit,Bank validation failed,TRF-1XYDUPPGBI,Y,Y,07/02/25 10:20,30/03/25 17:57,,1001,1001,2002
89,TXN-405520497465,PC-014725,B,BANK1008,,1000,200,20,800,P,Exceeded daily limit,Bank validation failed,TRF-RGSS8K5IJU,N,N,30/03/25 9:33,01/06/25 14:30,,2002,2,
91,TXN-205459034913,PC-025836,B,BANK2069,,1000,100,10,900,Y,KYC mismatch,Manual review required,TRF-DXOQ8JXLFI,Y,Y,10/07/25 13:50,10/03/25 6:17,,0,1001,0
92,TXN-518639702438,PC-025836,U,,kunal.bansal@upi,750,75,10,675,N,,UPI handle not found,TRF-B56BNVSFA6,Y,Y,03/03/25 10:11,21/06/25 16:26,,2,,
96,TXN-599832315946,PC-047058,B,BANK8449,,1000,100,10,900,Y,,Manual review required,TRF-TMNI3GOM67,Y,Y,25/12/24 0:45,26/01/25 4:58,,3003,1001,
97,TXN-915316199830,PC-058169,U,,divya.verma@upi,750,150,20,600,Y,UPI handle not found,Manual review required,TRF-549EWHO5QQ,N,N,25/09/24 13:58,04/05/25 17:57,,2,1,1
98,TXN-462116387602,PC-058169,B,BANK7296,,200,40,20,160,Y,UPI handle not found,,TRF-YNYJ0UFO2H,N,N,07/10/24 10:14,15/01/25 11:42,,1,2,0
99,TXN-320862104907,PC-069270,B,BANK2309,,750,150,20,600,N,Manual review required,Manual review required,TRF-DV6NYYCJ4Q,N,N,06/11/24 16:05,16/04/25 23:10,,1,2,1
100,TXN-948417398738,PC-069270,B,BANK7544,,100,20,20,80,N,UPI handle not found,Manual review required,TRF-6F8HARJHRF,N,N,12/02/25 14:41,16/01/25 18:38,,0,0,2
101,TXN-607466505250,PC-070381,U,,anjali.rao@upi,1000,100,10,900,Y,KYC mismatch,KYC mismatch,TRF-T60KUSFHVM,Y,N,24/06/25 1:05,30/03/25 19:13,,1,2,
103,TXN-066394004945,PC-081492,U,,sanjay.kumar@upi,300,60,20,240,N,UPI handle not found,Manual review required,TRF-MVQLTZQWDY,N,Y,25/08/25 20:53,10/01/25 16:49,,1001,2,
104,TXN-469042376133,PC-081492,B,BANK6571,,100,20,20,80,R,Manual review required,UPI handle not found,TRF-38EFE9VAR2,N,N,12/06/25 15:19,19/06/25 4:19,,,2002,1001
105,TXN-252796285036,PC-092503,B,BANK5656,,300,60,20,240,P,KYC mismatch,KYC mismatch,TRF-WUJT4FTLH3,N,N,01/07/25 0:30,09/03/25 4:35,,0,1001,1001
106,TXN-121235532107,PC-092503,B,BANK3463,,100,20,20,80,P,,Exceeded daily limit,TRF-1HYP5MASNP,N,Y,06/05/25 16:23,09/05/25 14:58,,1,0,2002
107,TXN-984319191720,PC-003614,B,BANK9537,,400,40,10,360,R,UPI handle not found,UPI handle not found,TRF-MWMLN2V51P,Y,Y,01/08/25 10:19,12/03/25 13:02,,2002,3003,1001
109,TXN-921687235591,PC-014725,U,,deepika.patel@upi,750,150,20,600,N,,Bank validation failed,TRF-LOW2R576VI,N,N,30/10/24 18:16,09/09/25 2:07,,3003,1001,0
110,TXN-000858908777,PC-014725,U,,deepika.patel@upi,300,60,20,240,R,,KYC mismatch,TRF-7O0GXAPLIR,N,Y,28/04/25 5:04,16/05/25 4:23,17/05/25 22:12,0,2002,2002
111,TXN-382194526872,PC-025836,U,,vikram.yadav@upi,300,30,10,270,Y,Exceeded daily limit,KYC mismatch,TRF-0YU3U8IZII,Y,Y,31/12/24 12:22,10/08/25 16:24,,2002,,2002
112,TXN-161393526813,PC-025836,U,,vikram.yadav@upi,750,75,10,675,P,Bank validation failed,UPI handle not found,TRF-BAQC6CQKO5,Y,Y,19/09/24 5:11,17/07/25 19:24,,1,1,0
113,TXN-770435981692,PC-036947,B,BANK8853,,400,80,20,320,Y,,Exceeded daily limit,TRF-G52IB4TCTD,N,Y,01/11/24 15:20,01/04/25 20:59,,1,1,1
114,TXN-460746930006,PC-036947,U,,monica.mehta@upi,1000,200,20,800,Y,KYC mismatch,Manual review required,TRF-3VCG8D2TN2,N,Y,17/09/24 9:32,19/12/24 0:58,,2002,0,1
117,TXN-252735600942,PC-058169,U,,sonia.jain@upi,1000,200,20,800,N,UPI handle not found,,TRF-9E9NHCGW33,N,Y,21/11/24 18:38,10/07/25 20:44,,,,2
118,TXN-544172204421,PC-058169,B,BANK3289,,300,60,20,240,P,Manual review required,KYC mismatch,TRF-VMTD503779,N,Y,20/01/25 15:48,11/06/25 9:04,,3003,3003,1
119,TXN-760627906945,PC-069270,U,,vivek.mishra@upi,300,60,20,240,Y,Exceeded daily limit,UPI handle not found,TRF-ZF4LUR02TY,N,Y,12/05/25 12:12,23/01/25 17:07,,2,2002,0
123,TXN-069121857397,PC-081492,U,,rahul.sharma@upi,300,30,10,270,P,KYC mismatch,Manual review required,TRF-V31IQFG7TT,Y,N,28/11/24 8:12,16/12/24 0:38,,1,3003,0
124,TXN-216470454185,PC-081492,U,,rahul.sharma@upi,100,10,10,90,R,KYC mismatch,Manual review required,TRF-WAZ5BCAN68,Y,N,08/07/25 17:58,19/06/25 14:23,,1,2,3003
126,TXN-543681152476,PC-092503,U,,akash.pillai@upi,500,50,10,450,N,KYC mismatch,Exceeded daily limit,TRF-YUSQ1U97RW,Y,N,29/01/25 5:03,14/06/25 3:46,,,1001,1
127,TXN-315512338775,PC-003614,B,BANK8067,,100,20,20,80,R,,Bank validation failed,TRF-2JA2LPN1M6,N,N,05/01/25 5:34,28/08/25 9:56,,3003,1,3003
128,TXN-732166390948,PC-003614,U,,simran.desai@upi,200,40,20,160,N,KYC mismatch,UPI handle not found,TRF-P5YRO1WODG,N,Y,30/04/25 16:41,27/02/25 0:43,,,1,3003
131,TXN-703984810485,PC-025836,U,,nisha.chauhan@upi,500,50,10,450,Y,Manual review required,Manual review required,TRF-DS2ULK3FUQ,Y,Y,16/01/25 1:45,27/07/25 19:26,,3003,3003,2
132,TXN-809702035621,PC-025836,U,,nisha.chauhan@upi,750,75,10,675,P,UPI handle not found,Bank validation failed,TRF-S5I5FTOJTB,Y,N,25/10/24 6:05,29/06/25 14:25,,2,0,1001
134,TXN-805541092687,PC-036947,U,,kunal.choudhury@upi,300,30,10,270,R,Exceeded daily limit,KYC mismatch,TRF-CQQAVAQDMF,Y,Y,22/03/25 11:02,05/12/24 15:17,,0,0,2
135,TXN-092769795361,PC-047058,B,BANK9745,,400,80,20,320,Y,Manual review required,Exceeded daily limit,TRF-7FIL3DVYJH,N,N,06/07/25 0:13,03/07/25 15:41,,3003,0,0
136,TXN-060736409287,PC-047058,B,BANK5400,,100,20,20,80,N,UPI handle not found,UPI handle not found,TRF-V62J16W8MI,N,N,11/12/24 22:23,07/05/25 21:25,,1001,2,3003
137,TXN-403039545349,PC-058169,B,BANK4275,,1000,100,10,900,R,,,TRF-RFDX89I8YW,Y,Y,21/09/24 6:44,19/05/25 18:23,,2002,,3003
138,TXN-926199567293,PC-058169,U,,gaurav.agarwal@upi,400,40,10,360,Y,UPI handle not found,,TRF-N3W9HX6I62,Y,N,27/03/25 14:49,29/04/25 1:28,,3003,3003,0
139,TXN-655339442329,PC-069270,B,BANK4627,,400,80,20,320,N,,Bank validation failed,TRF-WO7V1IZ4JQ,N,Y,13/05/25 2:43,02/04/25 10:19,,1001,1,2
140,TXN-586859019974,PC-069270,U,,shruti.khan@upi,100,20,20,80,N,,UPI handle not found,TRF-L6SGW2NRV4,N,Y,27/12/24 16:29,08/01/25 5:38,,,0,
141,TXN-801585637225,PC-070381,B,BANK5053,,750,75,10,675,Y,Manual review required,KYC mismatch,TRF-Q1CGEDBT8B,Y,N,09/12/24 15:28,12/01/25 9:28,,2002,1001,2
142,TXN-562357811199,PC-070381,U,,harsh.shinde@upi,1000,100,10,900,R,KYC mismatch,KYC mismatch,TRF-A4FEGYYJ5N,Y,Y,13/04/25 7:35,17/05/25 10:28,,0,2002,2002
143,TXN-311351030828,PC-081492,B,BANK1031,,200,40,20,160,R,UPI handle not found,Exceeded daily limit,TRF-G21CQTP317,N,Y,05/02/25 16:36,15/06/25 7:37,,0,3003,1001
145,TXN-129391504695,PC-092503,U,,mayank.malhotra@upi,400,80,20,320,P,,UPI handle not found,TRF-F2E6WPRLPG,N,Y,26/08/25 1:57,28/05/25 16:14,,,1001,
148,TXN-509589363170,PC-003614,B,BANK9701,,750,75,10,675,R,Exceeded daily limit,Manual review required,TRF-EKCEHQO672,Y,N,30/08/25 5:50,10/07/25 2:01,,0,2,3003
150,TXN-703738703450,PC-014725,B,BANK8616,,200,40,20,160,R,,,TRF-DIM28AQWD1,N,Y,23/01/25 6:56,16/06/25 3:38,,2002,2,0
151,TXN-248695470073,PC-025836,U,,aisha.naik@upi,500,50,10,450,P,Bank validation failed,UPI handle not found,TRF-IB739SYIED,Y,Y,25/02/25 10:49,24/06/25 22:29,,2,,
152,TXN-803324039625,PC-025836,B,BANK7626,,300,30,10,270,Y,KYC mismatch,Manual review required,TRF-BCE5Z3ZTDS,Y,Y,20/11/24 20:28,31/08/25 22:57,,2002,0,1001
153,TXN-285948088911,PC-036947,U,,karan.soni@upi,300,60,20,240,N,,Manual review required,TRF-G5EOL0TA8R,N,Y,27/12/24 12:46,10/06/25 6:33,,2002,2002,2002
154,TXN-002982740875,PC-036947,B,BANK2719,,200,40,20,160,P,Bank validation failed,Manual review required,TRF-Z99ZJUK9QS,N,N,09/11/24 15:02,16/08/25 3:32,,,2002,
157,TXN-595119219201,PC-058169,B,BANK6429,,200,40,20,160,P,,Exceeded daily limit,TRF-5IMLZ6IOST,N,N,03/03/25 19:41,11/05/25 10:35,,2002,3003,0
159,TXN-405300991403,PC-069270,B,BANK2816,,200,40,20,160,Y,UPI handle not found,UPI handle not found,TRF-5OHS7AUIGJ,N,Y,04/03/25 23:03,12/06/25 1:27,,2,3003,2
160,TXN-732817446339,PC-069270,U,,priyanka.kulkarni@upi,100,20,20,80,P,Exceeded daily limit,Bank validation failed,TRF-G9353R4DTA,N,Y,15/10/24 10:21,18/04/25 7:32,26/06/25 1:25,3003,3003,2
161,TXN-179772079583,PC-070381,B,BANK3811,,1000,100,10,900,P,KYC mismatch,,TRF-HZT8I5YILY,Y,Y,30/09/24 10:45,10/12/24 0:06,,,1,1
162,TXN-297278676807,PC-070381,B,BANK7787,,100,10,10,90,N,UPI handle not found,Manual review required,TRF-NXXYMXU16B,Y,N,08/12/24 15:25,08/09/25 18:21,28/04/25 0:20,2002,3003,1
163,TXN-549544637012,PC-081492,B,BANK1800,,400,40,10,360,Y,,Bank validation failed,TRF-HTG1D9OB6K,Y,Y,12/11/24 5:59,03/12/24 22:24,,2002,2002,2002
164,TXN-055398406436,PC-081492,U,,anjali.dubey@upi,750,75,10,675,Y,,Bank validation failed,TRF-WZFSI3B79P,Y,Y,23/08/25 19:51,26/11/24 3:24,,1001,1,1001
165,TXN-608869801813,PC-092503,U,,rohan.nair@upi,500,50,10,450,R,Exceeded daily limit,Bank validation failed,TRF-UM2IXEXB92,Y,Y,19/08/25 10:27,19/08/25 7:52,,0,,1
166,TXN-798072785754,PC-092503,B,BANK7348,,750,75,10,675,N,UPI handle not found,KYC mismatch,TRF-IZU7N9EN0K,Y,Y,11/04/25 13:51,11/08/25 11:54,,1,2,3003
168,TXN-226658063308,PC-003614,B,BANK3078,,100,20,20,80,R,UPI handle not found,Bank validation failed,TRF-PYWH8EA329,N,Y,29/10/24 23:23,12/06/25 13:20,,2002,0,0
169,TXN-839142034588,PC-014725,U,,arun.sinha@upi,300,60,20,240,R,,UPI handle not found,TRF-NJDGJKCSW7,N,Y,04/10/24 13:12,28/03/25 18:49,,0,3003,3003
172,TXN-468789134847,PC-025836,U,,sneha.verma@upi,500,50,10,450,R,Bank validation failed,Bank validation failed,TRF-WY1P6MXSWY,Y,Y,17/08/25 21:52,02/04/25 4:11,,1001,1,2002
173,TXN-013812627348,PC-036947,B,BANK8115,,400,40,10,360,N,UPI handle not found,,TRF-DNREHU2M6N,Y,N,28/10/24 6:36,23/07/25 13:42,,1,1001,3003
174,TXN-072997925419,PC-036947,U,,deepak.gupta@upi,300,30,10,270,P,KYC mismatch,KYC mismatch,TRF-C7J0ZNRUHM,Y,Y,27/08/25 22:38,03/12/24 19:37,03/03/25 19:16,1,2002,3003
175,TXN-861879937635,PC-047058,B,BANK3085,,100,20,20,80,R,KYC mismatch,Bank validation failed,TRF-H61N7FDRFQ,N,N,08/02/25 20:31,26/04/25 13:47,15/07/25 22:12,0,2002,2002
176,TXN-715526856432,PC-047058,B,BANK2663,,500,100,20,400,R,Manual review required,UPI handle not found,TRF-DIRHECY117,N,N,06/05/25 8:01,27/08/25 15:47,,1001,1001,2
179,TXN-393153299385,PC-069270,U,,preeti.kumar@upi,100,20,20,80,P,KYC mismatch,Bank validation failed,TRF-QI1HF2YKGI,N,Y,23/04/25 3:08,07/07/25 20:30,,1,2002,1001
180,TXN-211134579321,PC-069270,U,,preeti.kumar@upi,200,40,20,160,R,,UPI handle not found,TRF-HEMBH4VSK2,N,N,21/02/25 23:40,25/07/25 15:27,,,0,0
181,TXN-512823136395,PC-070381,B,BANK6357,,1000,100,10,900,R,,KYC mismatch,TRF-3BPEQPRVIL,Y,Y,30/10/24 14:11,29/04/25 13:09,,1001,2,1001
182,TXN-245896709974,PC-070381,U,,rishi.pal@upi,100,10,10,90,N,Manual review required,Manual review required,TRF-BAIVEKT478,Y,Y,29/01/25 8:14,08/09/25 0:28,,0,2,2002
183,TXN-808215294435,PC-081492,B,BANK5178,,750,150,20,600,N,Manual review required,Bank validation failed,TRF-3ZFES7P8AT,N,Y,07/12/24 20:38,04/02/25 16:02,,,1001,1001
184,TXN-851176917040,PC-081492,U,,meghna.rao@upi,200,40,20,160,Y,KYC mismatch,KYC mismatch,TRF-KKHYB0R3X9,N,Y,05/01/25 14:07,19/01/25 5:49,,3003,1001,3003
185,TXN-889298096967,PC-092503,B,BANK8088,,100,20,20,80,N,Exceeded daily limit,UPI handle not found,TRF-WKFU90FPI9,N,N,21/11/24 19:48,18/01/25 7:21,,2002,,3003
186,TXN-456306871911,PC-092503,B,BANK8082,,400,80,20,320,R,Exceeded daily limit,Manual review required,TRF-SUYQO89LG7,N,Y,07/07/25 8:04,06/12/24 23:11,,2,1,1001
188,TXN-711652841425,PC-003614,B,BANK4001,,750,75,10,675,Y,Manual review required,,TRF-SRTTYMMCWP,Y,Y,18/05/25 13:58,24/03/25 23:32,,3003,1001,3003
